Numero de documentos del corpus :9688
N�mero de palabras del corpus:122828
Palabra:	Frec:1883.0	LogProb:-4.343957063373423
Palabra:ppt	Frec:1.0	LogProb:-11.191962337949786
Palabra:Growing	Frec:2.0	LogProb:-10.786497229841622
Palabra:Mr.B	Frec:1.0	LogProb:-11.191962337949786
Palabra:fridge	Frec:3.0	LogProb:-10.49881515738984
Palabra:others.	Frec:5.0	LogProb:-10.093350049281677
Palabra:Anything	Frec:5.0	LogProb:-10.093350049281677
Palabra:Forgot	Frec:1.0	LogProb:-11.191962337949786
Palabra:smite	Frec:1.0	LogProb:-11.191962337949786
Palabra:curve.	Frec:1.0	LogProb:-11.191962337949786
Palabra:ps.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Pluto	Frec:1.0	LogProb:-11.191962337949786
Palabra:free.	Frec:1.0	LogProb:-11.191962337949786
Palabra:XP..	Frec:1.0	LogProb:-11.191962337949786
Palabra:conservatives	Frec:1.0	LogProb:-11.191962337949786
Palabra:plumbing-i	Frec:1.0	LogProb:-11.191962337949786
Palabra:evry	Frec:1.0	LogProb:-11.191962337949786
Palabra:cont.	Frec:1.0	LogProb:-11.191962337949786
Palabra:realize	Frec:9.0	LogProb:-9.582524425515684
Palabra:Intriguing.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Andrew	Frec:2.0	LogProb:-10.786497229841622
Palabra:crimes	Frec:1.0	LogProb:-11.191962337949786
Palabra:..i	Frec:1.0	LogProb:-11.191962337949786
Palabra:uncomfortable	Frec:2.0	LogProb:-10.786497229841622
Palabra:pro	Frec:3.0	LogProb:-10.49881515738984
Palabra:Noo	Frec:3.0	LogProb:-10.49881515738984
Palabra:comeback.	Frec:1.0	LogProb:-11.191962337949786
Palabra:sales-whore.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Javeed	Frec:1.0	LogProb:-11.191962337949786
Palabra:Not	Frec:64.0	LogProb:-7.710722248614093
Palabra:background.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Now	Frec:23.0	LogProb:-8.707055688161786
Palabra:playing	Frec:9.0	LogProb:-9.582524425515684
Palabra:cons.	Frec:1.0	LogProb:-11.191962337949786
Palabra:hmmm..I	Frec:1.0	LogProb:-11.191962337949786
Palabra:Love.	Frec:1.0	LogProb:-11.191962337949786
Palabra:psh	Frec:1.0	LogProb:-11.191962337949786
Palabra:autotune.	Frec:1.0	LogProb:-11.191962337949786
Palabra:whoops	Frec:1.0	LogProb:-11.191962337949786
Palabra:OS.	Frec:1.0	LogProb:-11.191962337949786
Palabra:dickies	Frec:1.0	LogProb:-11.191962337949786
Palabra:psp	Frec:1.0	LogProb:-11.191962337949786
Palabra:anything	Frec:63.0	LogProb:-7.726226435150059
Palabra:me....I	Frec:1.0	LogProb:-11.191962337949786
Palabra:Like...	Frec:1.0	LogProb:-11.191962337949786
Palabra:e.g.:	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ugh.	Frec:2.0	LogProb:-10.786497229841622
Palabra:freak	Frec:51.0	LogProb:-7.933865799928303
Palabra:BIANCA	Frec:1.0	LogProb:-11.191962337949786
Palabra:minimal	Frec:2.0	LogProb:-10.786497229841622
Palabra:bloggers	Frec:1.0	LogProb:-11.191962337949786
Palabra:mostest	Frec:1.0	LogProb:-11.191962337949786
Palabra:bravest	Frec:2.0	LogProb:-10.786497229841622
Palabra:lyrical	Frec:1.0	LogProb:-11.191962337949786
Palabra:tawking	Frec:1.0	LogProb:-11.191962337949786
Palabra:overcame	Frec:1.0	LogProb:-11.191962337949786
Palabra:plan...ALPINE	Frec:1.0	LogProb:-11.191962337949786
Palabra:malleshwaram.	Frec:1.0	LogProb:-11.191962337949786
Palabra:BOOOOOOONKERS	Frec:1.0	LogProb:-11.191962337949786
Palabra:hahar	Frec:1.0	LogProb:-11.191962337949786
Palabra:sweetie.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Heroes	Frec:1.0	LogProb:-11.191962337949786
Palabra:Lettuce.	Frec:1.0	LogProb:-11.191962337949786
Palabra:(Shayla's	Frec:1.0	LogProb:-11.191962337949786
Palabra:pawpaw	Frec:1.0	LogProb:-11.191962337949786
Palabra:possible.	Frec:4.0	LogProb:-10.27567160607563
Palabra:genius	Frec:1.0	LogProb:-11.191962337949786
Palabra:fred.	Frec:1.0	LogProb:-11.191962337949786
Palabra:BOOK	Frec:2.0	LogProb:-10.786497229841622
Palabra:unfortuantly.	Frec:1.0	LogProb:-11.191962337949786
Palabra:funky	Frec:2.0	LogProb:-10.786497229841622
Palabra:later.	Frec:4.0	LogProb:-10.27567160607563
Palabra:BlogTV	Frec:1.0	LogProb:-11.191962337949786
Palabra:pug	Frec:2.0	LogProb:-10.786497229841622
Palabra:myspace.com/tabiisaninja	Frec:4.0	LogProb:-10.27567160607563
Palabra:perspctv.	Frec:1.0	LogProb:-11.191962337949786
Palabra:pun	Frec:1.0	LogProb:-11.191962337949786
Palabra:hahaa	Frec:1.0	LogProb:-11.191962337949786
Palabra:pur	Frec:1.0	LogProb:-11.191962337949786
Palabra:put	Frec:46.0	LogProb:-8.034961916799672
Palabra:Bless	Frec:1.0	LogProb:-11.191962337949786
Palabra:Brit's	Frec:1.0	LogProb:-11.191962337949786
Palabra:post..	Frec:1.0	LogProb:-11.191962337949786
Palabra:hahah	Frec:21.0	LogProb:-8.794067065151415
Palabra:Sabi	Frec:1.0	LogProb:-11.191962337949786
Palabra:identified	Frec:1.0	LogProb:-11.191962337949786
Palabra:adventures.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Chuck	Frec:2.0	LogProb:-10.786497229841622
Palabra:gangs	Frec:1.0	LogProb:-11.191962337949786
Palabra:MORE.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ughk	Frec:1.0	LogProb:-11.191962337949786
Palabra:bfListography	Frec:1.0	LogProb:-11.191962337949786
Palabra:writing.	Frec:1.0	LogProb:-11.191962337949786
Palabra:mirrors	Frec:1.0	LogProb:-11.191962337949786
Palabra:conclusions	Frec:1.0	LogProb:-11.191962337949786
Palabra:bammed.	Frec:1.0	LogProb:-11.191962337949786
Palabra:taa.	Frec:1.0	LogProb:-11.191962337949786
Palabra:haha<	Frec:1.0	LogProb:-11.191962337949786
Palabra:OUT	Frec:2.0	LogProb:-10.786497229841622
Palabra:B-Mo	Frec:1.0	LogProb:-11.191962337949786
Palabra:ramen	Frec:1.0	LogProb:-11.191962337949786
Palabra:fixed.	Frec:1.0	LogProb:-11.191962337949786
Palabra:light	Frec:5.0	LogProb:-10.093350049281677
Palabra:apparently	Frec:6.0	LogProb:-9.939199369454418
Palabra:funk.	Frec:1.0	LogProb:-11.191962337949786
Palabra:holidays..	Frec:1.0	LogProb:-11.191962337949786
Palabra:Uggg	Frec:1.0	LogProb:-11.191962337949786
Palabra:most.	Frec:1.0	LogProb:-11.191962337949786
Palabra:tabi	Frec:16.0	LogProb:-9.051896174453514
Palabra:MORW	Frec:1.0	LogProb:-11.191962337949786
Palabra:questioning	Frec:1.0	LogProb:-11.191962337949786
Palabra:'convince'	Frec:1.0	LogProb:-11.191962337949786
Palabra:ALOT	Frec:2.0	LogProb:-10.786497229841622
Palabra:haha)	Frec:1.0	LogProb:-11.191962337949786
Palabra:Tomatoe.	Frec:1.0	LogProb:-11.191962337949786
Palabra:CRTs	Frec:1.0	LogProb:-11.191962337949786
Palabra:post-shoe	Frec:1.0	LogProb:-11.191962337949786
Palabra:sittinghere	Frec:1.0	LogProb:-11.191962337949786
Palabra:haha.	Frec:22.0	LogProb:-8.749615302580581
Palabra:touching	Frec:3.0	LogProb:-10.49881515738984
Palabra:ex-scharrel	Frec:1.0	LogProb:-11.191962337949786
Palabra:lately	Frec:10.0	LogProb:-9.48721424571136
Palabra:MORE	Frec:2.0	LogProb:-10.786497229841622
Palabra:BOSS	Frec:1.0	LogProb:-11.191962337949786
Palabra:mmmm	Frec:1.0	LogProb:-11.191962337949786
Palabra:media.	Frec:1.0	LogProb:-11.191962337949786
Palabra:ahem.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Quite	Frec:1.0	LogProb:-11.191962337949786
Palabra:travel	Frec:16.0	LogProb:-9.051896174453514
Palabra:sliding	Frec:1.0	LogProb:-11.191962337949786
Palabra:yessss..	Frec:1.0	LogProb:-11.191962337949786
Palabra:listen	Frec:25.0	LogProb:-8.62701298048825
Palabra:*touches	Frec:1.0	LogProb:-11.191962337949786
Palabra:wondering	Frec:3.0	LogProb:-10.49881515738984
Palabra:morning.	Frec:5.0	LogProb:-10.093350049281677
Palabra:hitman	Frec:1.0	LogProb:-11.191962337949786
Palabra:Sport	Frec:2.0	LogProb:-10.786497229841622
Palabra:major	Frec:7.0	LogProb:-9.805667976829895
Palabra:pussy	Frec:14.0	LogProb:-9.17705931740752
Palabra:answering	Frec:3.0	LogProb:-10.49881515738984
Palabra:politics.	Frec:1.0	LogProb:-11.191962337949786
Palabra:consider	Frec:15.0	LogProb:-9.11252079626995
Palabra:BOTH	Frec:1.0	LogProb:-11.191962337949786
Palabra:Houseboy	Frec:1.0	LogProb:-11.191962337949786
Palabra:WANNA	Frec:1.0	LogProb:-11.191962337949786
Palabra:cleaniness	Frec:1.0	LogProb:-11.191962337949786
Palabra:coworker	Frec:1.0	LogProb:-11.191962337949786
Palabra:'pigpen'	Frec:1.0	LogProb:-11.191962337949786
Palabra:SNL.r	Frec:1.0	LogProb:-11.191962337949786
Palabra:uptake	Frec:1.0	LogProb:-11.191962337949786
Palabra:Samberg	Frec:1.0	LogProb:-11.191962337949786
Palabra:taco	Frec:2.0	LogProb:-10.786497229841622
Palabra:secondhand	Frec:1.0	LogProb:-11.191962337949786
Palabra:Rails	Frec:1.0	LogProb:-11.191962337949786
Palabra:ruinning	Frec:1.0	LogProb:-11.191962337949786
Palabra:*you're*	Frec:1.0	LogProb:-11.191962337949786
Palabra:KING	Frec:2.0	LogProb:-10.786497229841622
Palabra:contest.	Frec:1.0	LogProb:-11.191962337949786
Palabra:absolutely	Frec:4.0	LogProb:-10.27567160607563
Palabra:that'll	Frec:3.0	LogProb:-10.49881515738984
Palabra:deserted	Frec:2.0	LogProb:-10.786497229841622
Palabra:Idk.	Frec:5.0	LogProb:-10.093350049281677
Palabra:Ohhhhh	Frec:2.0	LogProb:-10.786497229841622
Palabra:request	Frec:7.0	LogProb:-9.805667976829895
Palabra:analysis.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Forget	Frec:2.0	LogProb:-10.786497229841622
Palabra:bit....	Frec:1.0	LogProb:-11.191962337949786
Palabra:HOOOOO.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Loving	Frec:2.0	LogProb:-10.786497229841622
Palabra:infront	Frec:3.0	LogProb:-10.49881515738984
Palabra:there...	Frec:1.0	LogProb:-11.191962337949786
Palabra:Reddit	Frec:1.0	LogProb:-11.191962337949786
Palabra:nostalgic	Frec:1.0	LogProb:-11.191962337949786
Palabra:Homie	Frec:1.0	LogProb:-11.191962337949786
Palabra:travie	Frec:1.0	LogProb:-11.191962337949786
Palabra:Faveee	Frec:1.0	LogProb:-11.191962337949786
Palabra:clean	Frec:8.0	LogProb:-9.687884941173511
Palabra:Opppzz	Frec:1.0	LogProb:-11.191962337949786
Palabra:John(:	Frec:1.0	LogProb:-11.191962337949786
Palabra:Haha	Frec:35.0	LogProb:-8.30159058005362
Palabra:lunchbox	Frec:1.0	LogProb:-11.191962337949786
Palabra:tweeted	Frec:2.0	LogProb:-10.786497229841622
Palabra:divinewrite	Frec:1.0	LogProb:-11.191962337949786
Palabra:sujects...like	Frec:1.0	LogProb:-11.191962337949786
Palabra:neither	Frec:4.0	LogProb:-10.27567160607563
Palabra:Fight	Frec:1.0	LogProb:-11.191962337949786
Palabra:Lovin	Frec:1.0	LogProb:-11.191962337949786
Palabra:travis	Frec:1.0	LogProb:-11.191962337949786
Palabra:account	Frec:12.0	LogProb:-9.320160161048195
Palabra:Visited	Frec:1.0	LogProb:-11.191962337949786
Palabra:mostly	Frec:7.0	LogProb:-9.805667976829895
Palabra:Shh....Dnt	Frec:1.0	LogProb:-11.191962337949786
Palabra:Girlfriend	Frec:1.0	LogProb:-11.191962337949786
Palabra:innocent	Frec:1.0	LogProb:-11.191962337949786
Palabra:hoarse	Frec:1.0	LogProb:-11.191962337949786
Palabra:on.....	Frec:1.0	LogProb:-11.191962337949786
Palabra:videos	Frec:2.0	LogProb:-10.786497229841622
Palabra:understand.	Frec:2.0	LogProb:-10.786497229841622
Palabra:executing	Frec:1.0	LogProb:-11.191962337949786
Palabra:foreverrr.	Frec:1.0	LogProb:-11.191962337949786
Palabra:okaythats	Frec:1.0	LogProb:-11.191962337949786
Palabra:blank)	Frec:1.0	LogProb:-11.191962337949786
Palabra:tell.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ideas	Frec:1.0	LogProb:-11.191962337949786
Palabra:Idk...i	Frec:1.0	LogProb:-11.191962337949786
Palabra:cockroaches	Frec:1.0	LogProb:-11.191962337949786
Palabra:laugh.	Frec:1.0	LogProb:-11.191962337949786
Palabra:watever	Frec:1.0	LogProb:-11.191962337949786
Palabra:kicker.	Frec:1.0	LogProb:-11.191962337949786
Palabra:spread.	Frec:1.0	LogProb:-11.191962337949786
Palabra:hunting	Frec:2.0	LogProb:-10.786497229841622
Palabra:prime	Frec:3.0	LogProb:-10.49881515738984
Palabra:SNOWSTORM	Frec:1.0	LogProb:-11.191962337949786
Palabra:happen	Frec:18.0	LogProb:-8.94067053934329
Palabra:bbbyyyyy<	Frec:1.0	LogProb:-11.191962337949786
Palabra:Up-Justin	Frec:1.0	LogProb:-11.191962337949786
Palabra:Superstar.	Frec:1.0	LogProb:-11.191962337949786
Palabra:anouther	Frec:1.0	LogProb:-11.191962337949786
Palabra:festival	Frec:1.0	LogProb:-11.191962337949786
Palabra:loyal	Frec:1.0	LogProb:-11.191962337949786
Palabra:mainstream	Frec:3.0	LogProb:-10.49881515738984
Palabra:combo	Frec:2.0	LogProb:-10.786497229841622
Palabra:prostitutes	Frec:1.0	LogProb:-11.191962337949786
Palabra:California	Frec:1.0	LogProb:-11.191962337949786
Palabra:blows.	Frec:2.0	LogProb:-10.786497229841622
Palabra:Said	Frec:2.0	LogProb:-10.786497229841622
Palabra:transcribing.	Frec:1.0	LogProb:-11.191962337949786
Palabra:purty	Frec:1.0	LogProb:-11.191962337949786
Palabra:cancellation	Frec:1.0	LogProb:-11.191962337949786
Palabra:islands	Frec:1.0	LogProb:-11.191962337949786
Palabra:be...lol	Frec:1.0	LogProb:-11.191962337949786
Palabra:PLENTY	Frec:1.0	LogProb:-11.191962337949786
Palabra:millions	Frec:2.0	LogProb:-10.786497229841622
Palabra:soooo	Frec:7.0	LogProb:-9.805667976829895
Palabra:personal.r	Frec:1.0	LogProb:-11.191962337949786
Palabra:replenish	Frec:1.0	LogProb:-11.191962337949786
Palabra:iParty	Frec:1.0	LogProb:-11.191962337949786
Palabra:casanova	Frec:1.0	LogProb:-11.191962337949786
Palabra:video.	Frec:6.0	LogProb:-9.939199369454418
Palabra:Aussie	Frec:1.0	LogProb:-11.191962337949786
Palabra:Oklahoma	Frec:1.0	LogProb:-11.191962337949786
Palabra:comes	Frec:22.0	LogProb:-8.749615302580581
Palabra:'fuck	Frec:1.0	LogProb:-11.191962337949786
Palabra:bottle	Frec:2.0	LogProb:-10.786497229841622
Palabra:pals...	Frec:1.0	LogProb:-11.191962337949786
Palabra:blocking	Frec:1.0	LogProb:-11.191962337949786
Palabra:brotha	Frec:1.0	LogProb:-11.191962337949786
Palabra:one's	Frec:3.0	LogProb:-10.49881515738984
Palabra:hafta	Frec:1.0	LogProb:-11.191962337949786
Palabra:O_O	Frec:1.0	LogProb:-11.191962337949786
Palabra:democrats	Frec:1.0	LogProb:-11.191962337949786
Palabra:tail	Frec:3.0	LogProb:-10.49881515738984
Palabra:www.icareformybody.info	Frec:1.0	LogProb:-11.191962337949786
Palabra:BROWNIES	Frec:1.0	LogProb:-11.191962337949786
Palabra:MARKETING	Frec:1.0	LogProb:-11.191962337949786
Palabra:woofs.	Frec:1.0	LogProb:-11.191962337949786
Palabra:heyllo.(:	Frec:1.0	LogProb:-11.191962337949786
Palabra:plane.	Frec:4.0	LogProb:-10.27567160607563
Palabra:Dracula	Frec:1.0	LogProb:-11.191962337949786
Palabra:tells	Frec:2.0	LogProb:-10.786497229841622
Palabra:WLW:	Frec:1.0	LogProb:-11.191962337949786
Palabra:Half	Frec:1.0	LogProb:-11.191962337949786
Palabra:breaks...	Frec:1.0	LogProb:-11.191962337949786
Palabra:series	Frec:1.0	LogProb:-11.191962337949786
Palabra:weirdo.	Frec:1.0	LogProb:-11.191962337949786
Palabra:telly	Frec:1.0	LogProb:-11.191962337949786
Palabra:Halo	Frec:1.0	LogProb:-11.191962337949786
Palabra:O_o	Frec:1.0	LogProb:-11.191962337949786
Palabra:Halp	Frec:1.0	LogProb:-11.191962337949786
Palabra:vampire.	Frec:2.0	LogProb:-10.786497229841622
Palabra:PAX	Frec:1.0	LogProb:-11.191962337949786
Palabra:coming...	Frec:1.0	LogProb:-11.191962337949786
Palabra:branding	Frec:1.0	LogProb:-11.191962337949786
Palabra:Twilight	Frec:4.0	LogProb:-10.27567160607563
Palabra:PAY	Frec:1.0	LogProb:-11.191962337949786
Palabra:jokes.	Frec:2.0	LogProb:-10.786497229841622
Palabra:robbery	Frec:1.0	LogProb:-11.191962337949786
Palabra:chinese	Frec:2.0	LogProb:-10.786497229841622
Palabra:dozenth	Frec:1.0	LogProb:-11.191962337949786
Palabra:outdated	Frec:1.0	LogProb:-11.191962337949786
Palabra:BITCH.	Frec:2.0	LogProb:-10.786497229841622
Palabra:PBJ	Frec:1.0	LogProb:-11.191962337949786
Palabra:talk	Frec:63.0	LogProb:-7.726226435150059
Palabra:-_-	Frec:4.0	LogProb:-10.27567160607563
Palabra:tall	Frec:3.0	LogProb:-10.49881515738984
Palabra:tan.	Frec:1.0	LogProb:-11.191962337949786
Palabra:gonna'	Frec:1.0	LogProb:-11.191962337949786
Palabra:photobucket.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Same	Frec:3.0	LogProb:-10.49881515738984
Palabra:yes...never	Frec:1.0	LogProb:-11.191962337949786
Palabra:commonly	Frec:1.0	LogProb:-11.191962337949786
Palabra:girls...lol.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Taylor	Frec:1.0	LogProb:-11.191962337949786
Palabra:planet	Frec:8.0	LogProb:-9.687884941173511
Palabra:planes	Frec:1.0	LogProb:-11.191962337949786
Palabra:Hand	Frec:1.0	LogProb:-11.191962337949786
Palabra:Hang	Frec:1.0	LogProb:-11.191962337949786
Palabra:take	Frec:83.0	LogProb:-7.454292719666418
Palabra:know...it	Frec:2.0	LogProb:-10.786497229841622
Palabra:Rarely	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ahaha	Frec:1.0	LogProb:-11.191962337949786
Palabra:info.	Frec:3.0	LogProb:-10.49881515738984
Palabra:Phoebe	Frec:1.0	LogProb:-11.191962337949786
Palabra:thighs	Frec:2.0	LogProb:-10.786497229841622
Palabra:safe.	Frec:1.0	LogProb:-11.191962337949786
Palabra:tans	Frec:1.0	LogProb:-11.191962337949786
Palabra:Money	Frec:3.0	LogProb:-10.49881515738984
Palabra:transferring	Frec:1.0	LogProb:-11.191962337949786
Palabra:soon.	Frec:5.0	LogProb:-10.093350049281677
Palabra:dhatss	Frec:1.0	LogProb:-11.191962337949786
Palabra:potter	Frec:2.0	LogProb:-10.786497229841622
Palabra:PCs	Frec:1.0	LogProb:-11.191962337949786
Palabra:hometown	Frec:2.0	LogProb:-10.786497229841622
Palabra:idiot	Frec:6.0	LogProb:-9.939199369454418
Palabra:PDX	Frec:1.0	LogProb:-11.191962337949786
Palabra:Kylee.	Frec:1.0	LogProb:-11.191962337949786
Palabra:coasters	Frec:1.0	LogProb:-11.191962337949786
Palabra:insomnia	Frec:1.0	LogProb:-11.191962337949786
Palabra:sunglasses.	Frec:1.0	LogProb:-11.191962337949786
Palabra:damn...u	Frec:1.0	LogProb:-11.191962337949786
Palabra:OVER	Frec:2.0	LogProb:-10.786497229841622
Palabra:existing	Frec:2.0	LogProb:-10.786497229841622
Palabra:prettiest	Frec:2.0	LogProb:-10.786497229841622
Palabra:print	Frec:6.0	LogProb:-9.939199369454418
Palabra:it.....digitally	Frec:1.0	LogProb:-11.191962337949786
Palabra:qh+	Frec:2.0	LogProb:-10.786497229841622
Palabra:classmates	Frec:1.0	LogProb:-11.191962337949786
Palabra:Smileyyyyy	Frec:1.0	LogProb:-11.191962337949786
Palabra:cheesecake.	Frec:2.0	LogProb:-10.786497229841622
Palabra:geolocationing	Frec:1.0	LogProb:-11.191962337949786
Palabra:tweeting	Frec:5.0	LogProb:-10.093350049281677
Palabra:intolerant	Frec:1.0	LogProb:-11.191962337949786
Palabra:ohkay..So	Frec:1.0	LogProb:-11.191962337949786
Palabra:remote-control	Frec:1.0	LogProb:-11.191962337949786
Palabra:Hasa	Frec:1.0	LogProb:-11.191962337949786
Palabra:wifi.	Frec:1.0	LogProb:-11.191962337949786
Palabra:dive.	Frec:1.0	LogProb:-11.191962337949786
Palabra:zealand;)	Frec:1.0	LogProb:-11.191962337949786
Palabra:tape	Frec:2.0	LogProb:-10.786497229841622
Palabra:Guardian	Frec:1.0	LogProb:-11.191962337949786
Palabra:payed	Frec:1.0	LogProb:-11.191962337949786
Palabra:Google	Frec:2.0	LogProb:-10.786497229841622
Palabra:Hard	Frec:3.0	LogProb:-10.49881515738984
Palabra:funniest	Frec:6.0	LogProb:-9.939199369454418
Palabra:(But	Frec:2.0	LogProb:-10.786497229841622
Palabra:grove...it's	Frec:1.0	LogProb:-11.191962337949786
Palabra:detached	Frec:1.0	LogProb:-11.191962337949786
Palabra:underground	Frec:1.0	LogProb:-11.191962337949786
Palabra:depressed...	Frec:1.0	LogProb:-11.191962337949786
Palabra:wifey	Frec:2.0	LogProb:-10.786497229841622
Palabra:blowin	Frec:1.0	LogProb:-11.191962337949786
Palabra:hardest	Frec:5.0	LogProb:-10.093350049281677
Palabra:cancelled	Frec:1.0	LogProb:-11.191962337949786
Palabra:put...	Frec:1.0	LogProb:-11.191962337949786
Palabra:Q's	Frec:1.0	LogProb:-11.191962337949786
Palabra:sparkly	Frec:1.0	LogProb:-11.191962337949786
Palabra:Gumshoe	Frec:1.0	LogProb:-11.191962337949786
Palabra:fancy-assed	Frec:1.0	LogProb:-11.191962337949786
Palabra:Pocahontas	Frec:1.0	LogProb:-11.191962337949786
Palabra:painted	Frec:3.0	LogProb:-10.49881515738984
Palabra:weddings	Frec:1.0	LogProb:-11.191962337949786
Palabra:Mwahah	Frec:1.0	LogProb:-11.191962337949786
Palabra:LMAO	Frec:15.0	LogProb:-9.11252079626995
Palabra:Off	Frec:3.0	LogProb:-10.49881515738984
Palabra:Clever	Frec:1.0	LogProb:-11.191962337949786
Palabra:Pounds	Frec:1.0	LogProb:-11.191962337949786
Palabra:Oh.	Frec:2.0	LogProb:-10.786497229841622
Palabra:greasy	Frec:1.0	LogProb:-11.191962337949786
Palabra:member	Frec:6.0	LogProb:-9.939199369454418
Palabra:REE-PLY	Frec:1.0	LogProb:-11.191962337949786
Palabra:socially	Frec:1.0	LogProb:-11.191962337949786
Palabra:Hate	Frec:38.0	LogProb:-8.221547872380084
Palabra:health	Frec:2.0	LogProb:-10.786497229841622
Palabra:cooool	Frec:1.0	LogProb:-11.191962337949786
Palabra:prettier.	Frec:1.0	LogProb:-11.191962337949786
Palabra:positive	Frec:4.0	LogProb:-10.27567160607563
Palabra:favourite	Frec:13.0	LogProb:-9.246052188894472
Palabra:Tithe	Frec:1.0	LogProb:-11.191962337949786
Palabra:tweets.	Frec:2.0	LogProb:-10.786497229841622
Palabra:Allowed	Frec:1.0	LogProb:-11.191962337949786
Palabra:o'clock	Frec:1.0	LogProb:-11.191962337949786
Palabra:......I	Frec:1.0	LogProb:-11.191962337949786
Palabra:Slave	Frec:1.0	LogProb:-11.191962337949786
Palabra:BLOCKS	Frec:1.0	LogProb:-11.191962337949786
Palabra:great.	Frec:7.0	LogProb:-9.805667976829895
Palabra:daydreaming	Frec:2.0	LogProb:-10.786497229841622
Palabra:evening	Frec:1.0	LogProb:-11.191962337949786
Palabra:carpenter.	Frec:1.0	LogProb:-11.191962337949786
Palabra:wedding.	Frec:1.0	LogProb:-11.191962337949786
Palabra:d*_*b	Frec:1.0	LogProb:-11.191962337949786
Palabra:spamming	Frec:7.0	LogProb:-9.805667976829895
Palabra:idk..	Frec:1.0	LogProb:-11.191962337949786
Palabra:serve	Frec:1.0	LogProb:-11.191962337949786
Palabra:pants...or	Frec:1.0	LogProb:-11.191962337949786
Palabra:specifially;	Frec:1.0	LogProb:-11.191962337949786
Palabra:phone.	Frec:6.0	LogProb:-9.939199369454418
Palabra:ALONE	Frec:1.0	LogProb:-11.191962337949786
Palabra:class...ok	Frec:1.0	LogProb:-11.191962337949786
Palabra:Andi	Frec:1.0	LogProb:-11.191962337949786
Palabra:Ohh	Frec:4.0	LogProb:-10.27567160607563
Palabra:smile	Frec:12.0	LogProb:-9.320160161048195
Palabra:confused	Frec:5.0	LogProb:-10.093350049281677
Palabra:PJK	Frec:1.0	LogProb:-11.191962337949786
Palabra:writer.	Frec:1.0	LogProb:-11.191962337949786
Palabra:soory	Frec:1.0	LogProb:-11.191962337949786
Palabra:reviews	Frec:2.0	LogProb:-10.786497229841622
Palabra:smokers.	Frec:1.0	LogProb:-11.191962337949786
Palabra:payin	Frec:1.0	LogProb:-11.191962337949786
Palabra:towels	Frec:1.0	LogProb:-11.191962337949786
Palabra:onee[;	Frec:1.0	LogProb:-11.191962337949786
Palabra:backward	Frec:1.0	LogProb:-11.191962337949786
Palabra:othr	Frec:1.0	LogProb:-11.191962337949786
Palabra:Somewhere	Frec:1.0	LogProb:-11.191962337949786
Palabra:drove	Frec:1.0	LogProb:-11.191962337949786
Palabra:Have	Frec:137.0	LogProb:-6.957855833352526
Palabra:seriously	Frec:15.0	LogProb:-9.11252079626995
Palabra:but...	Frec:4.0	LogProb:-10.27567160607563
Palabra:FLIPPED	Frec:1.0	LogProb:-11.191962337949786
Palabra:experiences	Frec:1.0	LogProb:-11.191962337949786
Palabra:LMBO	Frec:1.0	LogProb:-11.191962337949786
Palabra:painter	Frec:1.0	LogProb:-11.191962337949786
Palabra:convenient	Frec:1.0	LogProb:-11.191962337949786
Palabra:(dick	Frec:1.0	LogProb:-11.191962337949786
Palabra:Fantasy	Frec:1.0	LogProb:-11.191962337949786
Palabra:phoned	Frec:1.0	LogProb:-11.191962337949786
Palabra:valley	Frec:1.0	LogProb:-11.191962337949786
Palabra:Save	Frec:1.0	LogProb:-11.191962337949786
Palabra:position	Frec:6.0	LogProb:-9.939199369454418
Palabra:hmm..depended	Frec:1.0	LogProb:-11.191962337949786
Palabra:Andy	Frec:5.0	LogProb:-10.093350049281677
Palabra:patent	Frec:1.0	LogProb:-11.191962337949786
Palabra:#oldschoolftw.	Frec:1.0	LogProb:-11.191962337949786
Palabra:Adrianne	Frec:1.0	LogProb:-11.191962337949786
Palabra:phones	Frec:4.0	LogProb:-10.27567160607563
Palabra:AMEN	Frec:1.0	LogProb:-11.191962337949786
Palabra:delete	Frec:2.0	LogProb:-10.786497229841622
Palabra:around..my	Frec:1.0	LogProb:-11.191962337949786
Palabra:dammit.	Frec:2.0	LogProb:-10.786497229841622
Palabra:Roberts.	Frec:1.0	LogProb:-11.191962337949786
Palabra:guinea-pig	Frec:1.0	LogProb:-11.191962337949786
Palabra:timmeh	Frec:1.0	LogProb:-11.191962337949786
Palabra:harder.	Frec:1.0	LogProb:-11.191962337949786
Palabra:magazines	Frec:1.0	LogProb:-11.191962337949786
